-167.57 , 45.89 , -4.24 , 152.7210196
-167.57 , 45.89 , -4.24 , 152.7522696
-167.92 , 45.77 , -4.03 , 152.7522696
-167.62 , 45.83 , -4.22 , 152.7835196
-167.62 , 45.83 , -4.22 , 152.8772696
-167.80 , 45.77 , -4.06 , 152.8928946
-167.53 , 45.78 , -4.20 , 152.9085196
-167.53 , 45.78 , -4.20 , 152.9085196
-167.63 , 45.83 , -4.19 , 153.0022696
-167.63 , 45.83 , -4.19 , 153.0335196
-167.61 , 45.95 , -4.27 , 153.0335196
-167.43 , 45.91 , -4.32 , 153.0335196
-167.43 , 45.91 , -4.32 , 153.1272696
-167.62 , 45.85 , -4.26 , 153.1272696
-167.49 , 45.95 , -4.31 , 153.1585196
-167.49 , 45.95 , -4.31 , 153.1741446
-167.54 , 45.78 , -4.21 , 153.1897696
-167.62 , 45.83 , -4.22 , 153.3147696
-167.62 , 45.83 , -4.22 , 153.4085196
-167.57 , 45.89 , -4.24 , 153.4241446
-167.57 , 45.89 , -4.24 , 153.5335196
-167.57 , 45.89 , -4.24 , 153.5491446
-167.57 , 45.89 , -4.24 , 153.5647696
-167.54 , 45.80 , -4.25 , 153.5803946
-167.54 , 45.80 , -4.25 , 153.6272696
-167.57 , 45.89 , -4.24 , 153.6428946
-167.25 , 45.86 , -4.41 , 153.6585196
-167.25 , 45.86 , -4.41 , 153.6741446
-167.63 , 45.83 , -4.21 , 153.6897696
-167.11 , 45.97 , -4.51 , 153.7366446
-167.11 , 45.97 , -4.51 , 153.7522696
-167.57 , 45.89 , -4.24 , 153.7678946
-167.32 , 45.80 , -4.28 , 153.8147696
-167.32 , 45.80 , -4.28 , 153.8616446
-167.32 , 45.80 , -4.28 , 153.8928946
-167.45 , 45.90 , -4.33 , 154.0335196
-167.45 , 45.90 , -4.33 , 154.0803946
-167.49 , 45.95 , -4.30 , 154.1272696
-167.80 , 45.77 , -4.06 , 154.1585196
-167.80 , 45.77 , -4.06 , 154.2522696
-167.62 , 45.93 , -4.21 , 154.2991446
-167.41 , 45.81 , -4.34 , 154.3303946
-167.41 , 45.81 , -4.34 , 154.4241446
-167.75 , 45.82 , -4.10 , 154.4710196
-167.19 , 45.91 , -4.45 , 154.6428946
-167.19 , 45.91 , -4.45 , 154.7053946
-167.79 , 45.76 , -4.09 , 154.7522696
-167.31 , 45.76 , -4.34 , 154.7522696
-167.31 , 45.76 , -4.34 , 154.8303946
-167.09 , 45.76 , -4.45 , 154.9085196
-167.24 , 45.71 , -4.40 , 155.0178946
-167.24 , 45.71 , -4.40 , 155.1272696
-167.63 , 45.94 , -4.18 , 155.2366446
-167.23 , 45.98 , -4.49 , 155.2366446
-167.23 , 45.98 , -4.49 , 155.2366446
-167.25 , 45.86 , -4.41 , 155.2366446
-167.52 , 45.94 , -4.26 , 155.2366446
-167.52 , 45.94 , -4.26 , 155.2366446
-167.70 , 45.88 , -4.12 , 155.3303946
-167.55 , 45.78 , -4.18 , 155.3303946
-167.55 , 45.78 , -4.18 , 155.3303946
-167.43 , 46.00 , -4.35 , 155.4397696
-167.43 , 46.00 , -4.35 , 155.4866446
-167.70 , 45.74 , -4.12 , 155.4866446
-167.11 , 45.83 , -4.49 , 155.4866446
-167.11 , 45.83 , -4.49 , 155.6116446
-167.19 , 45.91 , -4.45 , 155.6116446
-167.39 , 45.69 , -4.22 , 155.6116446
-167.39 , 45.69 , -4.22 , 155.6116446
-167.26 , 46.03 , -4.46 , 155.6116446
-167.56 , 45.78 , -4.15 , 155.6585196
-167.56 , 45.78 , -4.15 , 155.6741446
-167.53 , 45.78 , -4.19 , 155.6741446
-167.43 , 45.91 , -4.32 , 155.6741446
-167.43 , 45.91 , -4.32 , 155.6741446
-167.46 , 46.00 , -4.31 , 155.6741446
-167.13 , 45.97 , -4.48 , 155.6741446
-167.13 , 45.97 , -4.48 , 155.7053946
-167.12 , 45.89 , -4.48 , 155.7991446
-166.96 , 45.93 , -4.55 , 155.7991446
-167.14 , 45.86 , -4.43 , 155.7991446
-167.14 , 45.86 , -4.43 , 155.7991446
-167.14 , 45.97 , -4.50 , 155.8928946
-167.18 , 45.81 , -4.40 , 155.9085196
-167.18 , 45.81 , -4.40 , 155.9085196
-167.75 , 45.82 , -4.11 , 155.9710196
-167.09 , 45.87 , -4.46 , 155.9710196
-167.09 , 45.87 , -4.46 , 156.0647696
-167.52 , 45.94 , -4.26 , 156.0647696
-167.06 , 45.82 , -4.48 , 156.0647696
-167.06 , 45.82 , -4.48 , 156.0803946
-167.29 , 45.90 , -4.39 , 156.1116446
-167.29 , 45.90 , -4.39 , 156.1272696
-167.48 , 45.85 , -4.30 , 156.1428946
-167.12 , 45.87 , -4.42 , 156.1428946
-167.12 , 45.87 , -4.42 , 156.1585196
-167.03 , 45.82 , -4.50 , 156.1585196
-167.48 , 45.84 , -4.21 , 156.2366446
-167.48 , 45.84 , -4.21 , 156.2835196
-167.74 , 45.94 , -4.16 , 156.2835196
-167.34 , 46.01 , -4.40 , 156.3147696
-167.34 , 46.01 , -4.40 , 156.3616446
-167.23 , 45.86 , -4.34 , 156.3772696
-167.25 , 45.86 , -4.40 , 156.4085196
-167.25 , 45.86 , -4.40 , 156.5178946
-167.43 , 45.79 , -4.27 , 156.5647696
-167.74 , 45.84 , -4.17 , 156.7210196
-167.74 , 45.84 , -4.17 , 156.7366446
-166.94 , 45.79 , -4.55 , 156.7835196
-167.20 , 45.81 , -4.36 , 156.8460196
-167.20 , 45.81 , -4.36 , 156.8928946
-167.45 , 45.89 , -4.35 , 156.9085196
-167.31 , 45.76 , -4.34 , 156.9241446
-167.31 , 45.76 , -4.34 , 156.9397696
-167.07 , 46.02 , -4.56 , 156.9553946
-167.10 , 45.87 , -4.43 , 156.9553946
-167.10 , 45.87 , -4.43 , 157.0491446
-167.43 , 45.79 , -4.27 , 157.0647696
-167.43 , 45.79 , -4.27 , 157.0960196
-167.44 , 45.90 , -4.33 , 157.1116446
-167.28 , 45.93 , -4.42 , 157.1116446
-167.28 , 45.93 , -4.42 , 157.1272696
-167.17 , 45.91 , -4.46 , 157.1428946
-167.41 , 45.79 , -4.28 , 157.1741446
-167.57 , 45.89 , -4.24 , 157.2991446
-167.57 , 45.89 , -4.24 , 157.4241446
-167.18 , 45.78 , -4.43 , 157.4397696
-167.44 , 45.90 , -4.33 , 157.5647696
-167.44 , 45.90 , -4.33 , 157.5803946
-167.25 , 45.86 , -4.40 , 157.5803946
-167.32 , 46.01 , -4.43 , 157.5960196
-167.32 , 46.01 , -4.43 , 157.6116446
-167.14 , 45.97 , -4.50 , 157.6272696
-167.15 , 45.97 , -4.47 , 157.6428946
-167.15 , 45.97 , -4.47 , 157.6585196
-166.94 , 45.80 , -4.53 , 157.6585196
-166.94 , 45.80 , -4.53 , 157.7522696
-167.64 , 45.63 , -4.19 , 157.7522696
-167.22 , 45.77 , -4.42 , 157.7678946
-167.22 , 45.77 , -4.42 , 157.8147696
-167.25 , 45.86 , -4.40 , 157.8303946
-167.00 , 45.74 , -4.50 , 157.8460196
-167.00 , 45.74 , -4.50 , 157.8616446
-167.13 , 45.83 , -4.48 , 157.8772696
-167.47 , 45.75 , -4.29 , 157.9710196
-167.47 , 45.75 , -4.29 , 158.0647696
-167.57 , 45.74 , -4.21 , 158.0647696
-167.18 , 45.78 , -4.45 , 158.0647696
-167.18 , 45.78 , -4.45 , 158.0647696
-167.67 , 45.79 , -4.21 , 158.0803946
-167.61 , 45.85 , -4.26 , 158.0960196
-167.61 , 45.85 , -4.26 , 158.1897696
-167.38 , 45.81 , -4.36 , 158.2053946
-167.38 , 45.81 , -4.36 , 158.2053946
-167.55 , 45.91 , -4.31 , 158.2210196
-167.13 , 45.83 , -4.45 , 158.2366446
-167.13 , 45.83 , -4.45 , 158.2522696
-166.93 , 45.93 , -4.56 , 158.2678946
-167.39 , 45.69 , -4.22 , 158.2835196
-167.39 , 45.69 , -4.22 , 158.2991446
-167.48 , 45.65 , -4.25 , 158.2991446
-167.34 , 45.87 , -4.37 , 158.3928946
-167.34 , 45.87 , -4.37 , 158.5178946
-167.14 , 45.97 , -4.48 , 158.5178946
-167.04 , 45.68 , -4.47 , 158.5335196
-167.04 , 45.68 , -4.47 , 158.6585196
-167.20 , 45.91 , -4.45 , 158.6897696
-167.07 , 45.81 , -4.50 , 158.7053946
-167.55 , 45.79 , -4.27 , 158.8303946
-167.55 , 45.79 , -4.27 , 158.8460196
-166.78 , 45.84 , -4.62 , 158.8772696
-167.22 , 45.78 , -4.40 , 159.0335196
-167.22 , 45.78 , -4.40 , 159.0491446
-167.41 , 45.81 , -4.34 , 159.0647696
-167.50 , 45.84 , -4.30 , 159.1116446
-167.50 , 45.84 , -4.30 , 159.1272696
-166.95 , 45.79 , -4.55 , 159.1585196
-167.31 , 45.92 , -4.40 , 159.1897696
-167.31 , 45.92 , -4.40 , 159.2053946
-167.66 , 45.67 , -4.10 , 159.2210196
-167.66 , 45.67 , -4.10 , 159.2678946
-167.28 , 45.71 , -4.37 , 159.3147696
-166.99 , 45.88 , -4.51 , 159.3460196
-166.97 , 45.87 , -4.56 , 159.3928946
-166.97 , 45.87 , -4.56 , 159.4397696
-167.45 , 45.90 , -4.33 , 159.4866446
-167.45 , 45.90 , -4.33 , 159.5335196
-167.25 , 45.86 , -4.43 , 159.6116446
-167.56 , 45.90 , -4.30 , 159.7210196
-167.56 , 45.90 , -4.30 , 159.7522696
-167.03 , 45.82 , -4.50 , 159.8616446
-167.62 , 45.83 , -4.22 , 159.9553946
-167.62 , 45.83 , -4.22 , 160.0647696
-167.31 , 45.80 , -4.38 , 160.1585196
-167.62 , 45.83 , -4.20 , 160.2522696
-167.62 , 45.83 , -4.20 , 160.3460196
-167.56 , 45.67 , -4.21 , 160.4397696
-167.80 , 45.77 , -4.06 , 160.5491446
-167.80 , 45.77 , -4.06 , 160.6116446
-167.11 , 45.97 , -4.55 , 160.6585196
-167.56 , 45.90 , -4.30 , 160.6741446
-167.56 , 45.90 , -4.30 , 160.7835196
-167.45 , 45.89 , -4.35 , 160.8303946
-167.63 , 45.83 , -4.19 , 160.8772696
-167.63 , 45.83 , -4.19 , 160.9241446
-167.12 , 45.76 , -4.46 , 160.9710196
-167.39 , 45.95 , -4.37 , 161.0491446
-167.39 , 45.95 , -4.37 , 161.0960196
-167.39 , 45.95 , -4.40 , 161.1585196
-167.39 , 45.95 , -4.40 , 161.2053946
-167.45 , 45.89 , -4.35 , 161.2678946
-167.25 , 45.86 , -4.40 , 161.3147696
-167.44 , 45.90 , -4.33 , 161.4866446
-167.44 , 45.90 , -4.33 , 161.5335196
-167.17 , 45.91 , -4.46 , 161.5803946
-167.80 , 45.77 , -4.06 , 161.6428946
-167.80 , 45.77 , -4.06 , 161.6897696
-167.44 , 45.90 , -4.33 , 161.7210196
-167.79 , 45.78 , -4.12 , 161.7678946
-167.79 , 45.78 , -4.12 , 161.7991446
-167.50 , 45.84 , -4.30 , 161.8147696
-167.50 , 45.84 , -4.30 , 161.8616446
-167.50 , 45.84 , -4.30 , 161.8928946
-167.32 , 46.01 , -4.43 , 161.9397696
-167.70 , 45.77 , -4.18 , 161.9553946
-167.70 , 45.77 , -4.18 , 161.9710196
-167.63 , 45.83 , -4.21 , 162.0178946
-167.63 , 45.83 , -4.21 , 162.0335196
-167.26 , 45.86 , -4.40 , 162.0491446
-167.39 , 45.95 , -4.38 , 162.0647696
-167.39 , 45.95 , -4.38 , 162.1741446
-167.25 , 45.86 , -4.41 , 162.1897696
-167.31 , 46.00 , -4.46 , 162.2210196
-167.31 , 46.00 , -4.46 , 162.2366446
-167.79 , 45.78 , -4.12 , 162.2678946
-167.31 , 45.80 , -4.38 , 162.4085196
-167.31 , 45.80 , -4.38 , 162.4553946
-167.42 , 46.00 , -4.36 , 162.5022696
-167.82 , 45.87 , -4.14 , 162.5491446
-167.82 , 45.87 , -4.14 , 162.5803946
-167.39 , 45.95 , -4.37 , 162.5960196
-167.55 , 45.88 , -4.27 , 162.6272696
-167.55 , 45.88 , -4.27 , 162.6741446
-167.44 , 45.90 , -4.33 , 162.7210196
-167.38 , 45.95 , -4.41 , 162.7678946
-167.38 , 45.95 , -4.41 , 162.8147696
-167.75 , 45.82 , -4.10 , 162.8303946
-167.16 , 45.81 , -4.41 , 162.8303946
-167.16 , 45.81 , -4.41 , 162.8460196
-167.86 , 45.71 , -4.03 , 162.8928946
-167.86 , 45.71 , -4.03 , 162.9397696
-167.92 , 45.76 , -3.98 , 162.9866446
-167.85 , 45.81 , -4.06 , 163.0335196
-167.85 , 45.81 , -4.06 , 163.0803946
-167.85 , 45.81 , -4.06 , 163.1741446
-167.62 , 45.83 , -4.22 , 163.2210196
-167.39 , 45.95 , -4.40 , 163.2678946
-167.39 , 45.95 , -4.40 , 163.3147696
-167.45 , 45.89 , -4.35 , 163.3460196
-167.50 , 45.94 , -4.30 , 163.3616446
-167.50 , 45.94 , -4.30 , 163.3772696
-167.24 , 46.06 , -4.50 , 163.3928946
-167.35 , 45.85 , -4.35 , 163.4085196
-167.35 , 45.85 , -4.35 , 163.4553946
-167.68 , 45.77 , -4.17 , 163.4710196
-167.68 , 45.77 , -4.17 , 163.5022696
-167.48 , 45.83 , -4.27 , 163.5491446
-167.45 , 45.89 , -4.35 , 163.5803946
-167.45 , 45.89 , -4.35 , 163.6272696
-167.61 , 45.83 , -4.20 , 163.6428946
-167.43 , 46.00 , -4.35 , 163.6741446
-167.43 , 46.00 , -4.35 , 163.6897696
-166.87 , 46.34 , -4.73 , 163.7053946
-167.44 , 46.01 , -4.26 , 163.7053946
-167.44 , 46.01 , -4.26 , 163.8147696
-179.88 , -1.82 , 1.69 , 163.8147696
177.39 , -2.53 , 3.94 , 163.8616446
177.39 , -2.53 , 3.94 , 163.8772696
174.21 , -9.20 , -2.08 , 164.0647696
177.77 , -6.33 , -1.92 , 164.0647696
177.77 , -6.33 , -1.92 , 164.0803946
-179.93 , -5.61 , -1.52 , 164.0960196
179.26 , -4.31 , -0.93 , 164.2210196
-177.76 , -1.63 , -1.26 , 164.2991446
-177.76 , -1.63 , -1.26 , 164.4085196
178.49 , -1.32 , -1.32 , 164.4085196
-179.50 , 0.95 , -1.39 , 164.4085196
-179.50 , 0.95 , -1.39 , 164.6116446
-179.09 , 1.44 , -0.81 , 164.6116446
179.27 , -1.92 , -0.22 , 164.7522696
179.27 , -1.92 , -0.22 , 164.7678946
-177.66 , -0.70 , -1.00 , 164.8616446
-179.04 , 0.06 , -0.13 , 164.8772696
-179.04 , 0.06 , -0.13 , 164.8928946
179.05 , -2.13 , -0.14 , 164.8928946
179.05 , -2.13 , -0.14 , 164.9553946
178.75 , -2.63 , -0.04 , 165.0335196
-178.55 , -1.08 , -0.84 , 165.0491446
-178.55 , -1.08 , -0.84 , 165.0491446
-179.71 , -0.59 , -0.42 , 165.1428946
-179.89 , -0.13 , -0.36 , 165.1585196
-179.89 , -0.13 , -0.36 , 165.1585196
-179.81 , -0.24 , -0.39 , 165.1741446
179.80 , -1.17 , -0.32 , 165.1897696
179.80 , -1.17 , -0.32 , 165.2053946
179.99 , -1.04 , -0.27 , 165.2210196
-179.82 , -0.85 , -0.24 , 165.3772696
-179.82 , -0.85 , -0.24 , 165.3772696
-179.58 , -0.58 , -0.23 , 165.3928946
-179.61 , -0.65 , -0.22 , 165.4085196
-179.61 , -0.65 , -0.22 , 165.4085196
-179.83 , -0.84 , -0.21 , 165.4085196
-179.83 , -0.84 , -0.21 , 165.4241446
-179.89 , -0.92 , -0.19 , 165.4241446
179.09 , -1.84 , 0.11 , 165.4241446
179.09 , -1.84 , 0.11 , 165.4241446
178.39 , -2.50 , 0.14 , 165.4397696
179.96 , 0.31 , -0.36 , 165.4397696
179.96 , 0.31 , -0.36 , 165.4397696
179.69 , -1.33 , -0.29 , 165.4397696
-179.82 , -1.76 , -0.44 , 165.4397696
-179.82 , -1.76 , -0.44 , 165.4553946
-178.81 , -0.69 , -0.81 , 165.4553946
179.82 , -1.35 , -0.38 , 165.4553946
179.82 , -1.35 , -0.38 , 165.4553946
179.70 , -1.50 , -0.34 , 165.4553946
179.76 , -1.43 , -0.36 , 165.4553946
179.76 , -1.43 , -0.36 , 165.4553946
179.75 , -1.51 , -0.36 , 165.5803946
179.70 , -1.50 , -0.34 , 165.5803946
179.70 , -1.50 , -0.34 , 165.7053946
179.75 , -1.51 , -0.36 , 165.7053946
179.88 , -1.49 , -0.40 , 165.7053946
179.88 , -1.49 , -0.40 , 165.7053946
179.70 , -1.50 , -0.34 , 165.7053946
179.76 , -1.43 , -0.36 , 165.7053946
179.76 , -1.43 , -0.36 , 165.7210196
179.93 , -1.34 , -0.37 , 165.7210196
179.76 , -1.43 , -0.36 , 165.7210196
179.76 , -1.43 , -0.36 , 165.7210196
179.76 , -1.43 , -0.36 , 165.7210196
179.70 , -1.50 , -0.34 , 165.7210196
179.70 , -1.50 , -0.34 , 165.7210196
179.70 , -1.50 , -0.34 , 165.7210196
-179.88 , -1.42 , -0.47 , 165.7210196
-179.88 , -1.42 , -0.47 , 165.7210196
179.87 , -1.50 , -0.40 , 165.7210196
179.94 , -1.42 , -0.42 , 165.7210196
179.94 , -1.42 , -0.42 , 165.7210196
179.76 , -1.43 , -0.36 , 165.8303946
179.76 , -1.43 , -0.36 , 165.9397696
179.99 , -1.35 , -0.43 , 165.9397696
179.76 , -1.43 , -0.36 , 166.0647696
179.76 , -1.43 , -0.36 , 166.1897696
180.00 , -1.35 , -0.44 , 166.2678946
179.70 , -1.50 , -0.34 , 166.2678946
179.70 , -1.50 , -0.34 , 166.2678946
179.87 , -1.50 , -0.39 , 166.2678946
179.88 , -1.49 , -0.40 , 166.2678946
179.88 , -1.49 , -0.40 , 166.3147696
179.99 , -1.35 , -0.43 , 166.3303946
179.94 , -1.42 , -0.42 , 166.3303946
179.94 , -1.42 , -0.42 , 166.3303946
179.76 , -1.43 , -0.36 , 166.4085196
179.94 , -1.42 , -0.42 , 166.5178946
179.94 , -1.42 , -0.42 , 166.5803946
179.76 , -1.43 , -0.36 , 166.6272696
179.64 , -1.57 , -0.32 , 166.7366446
179.64 , -1.57 , -0.32 , 166.8303946
179.76 , -1.43 , -0.36 , 167.0022696
179.76 , -1.43 , -0.36 , 167.0803946
179.88 , -1.49 , -0.40 , 167.1585196
179.94 , -1.42 , -0.42 , 167.2678946
179.82 , -1.35 , -0.38 , 167.4397696
179.82 , -1.35 , -0.38 , 167.5647696
179.76 , -1.43 , -0.36 , 167.6428946
-179.88 , -1.42 , -0.47 , 167.6585196
-179.88 , -1.42 , -0.47 , 167.6585196
179.76 , -1.43 , -0.36 , 167.6585196
179.87 , -1.50 , -0.40 , 167.6585196
179.87 , -1.50 , -0.40 , 167.6585196
179.94 , -1.42 , -0.42 , 167.6585196
179.76 , -1.43 , -0.36 , 167.7210196
179.76 , -1.43 , -0.36 , 167.7210196
179.94 , -1.42 , -0.42 , 167.7210196
179.76 , -1.43 , -0.36 , 167.7210196
179.76 , -1.43 , -0.36 , 167.7522696
179.70 , -1.50 , -0.34 , 167.7522696
179.76 , -1.43 , -0.36 , 167.8460196
179.76 , -1.43 , -0.36 , 167.8460196
-179.83 , -1.35 , -0.49 , 167.8616446
180.00 , -1.35 , -0.44 , 167.8772696
180.00 , -1.35 , -0.44 , 167.8772696
-179.66 , -1.35 , -0.54 , 167.9866446
-179.66 , -1.35 , -0.54 , 167.9866446
179.94 , -1.42 , -0.42 , 168.0960196
-179.88 , -1.42 , -0.47 , 168.1116446
-179.88 , -1.42 , -0.47 , 168.1272696
-179.88 , -1.42 , -0.47 , 168.1272696
179.76 , -1.43 , -0.36 , 168.1272696
179.76 , -1.43 , -0.36 , 168.1272696
179.70 , -1.50 , -0.34 , 168.1272696
179.31 , -1.74 , -0.22 , 168.2210196
179.31 , -1.74 , -0.22 , 168.2210196
178.43 , -2.51 , 0.13 , 168.2210196
178.56 , -2.40 , 0.15 , 168.2210196
178.56 , -2.40 , 0.15 , 168.2210196
178.56 , -2.40 , 0.15 , 168.2210196
178.59 , -2.51 , 0.08 , 168.2210196
178.59 , -2.51 , 0.08 , 168.2210196
178.56 , -2.40 , 0.15 , 168.2835196
178.56 , -2.40 , 0.15 , 168.2991446
178.56 , -2.40 , 0.15 , 168.2991446
178.56 , -2.40 , 0.15 , 168.2991446
178.56 , -2.40 , 0.15 , 168.3147696
178.56 , -2.40 , 0.15 , 168.3147696
178.59 , -2.51 , 0.08 , 168.3303946
178.43 , -2.51 , 0.13 , 168.3303946
178.43 , -2.51 , 0.13 , 168.4085196
178.43 , -2.51 , 0.13 , 168.4866446
178.43 , -2.51 , 0.13 , 168.4866446
178.43 , -2.51 , 0.13 , 168.4866446
178.43 , -2.51 , 0.13 , 168.5647696
178.59 , -2.51 , 0.08 , 168.5647696
178.59 , -2.51 , 0.08 , 168.5647696
178.43 , -2.51 , 0.13 , 168.5647696
178.59 , -2.51 , 0.08 , 168.5647696
178.59 , -2.51 , 0.08 , 168.5803946
178.43 , -2.51 , 0.13 , 168.5803946
178.59 , -2.51 , 0.08 , 168.5960196
178.59 , -2.51 , 0.08 , 168.7210196
178.43 , -2.51 , 0.13 , 168.7210196
178.59 , -2.51 , 0.08 , 168.7522696
178.59 , -2.51 , 0.08 , 168.7522696
178.43 , -2.51 , 0.13 , 168.8147696
178.59 , -2.51 , 0.08 , 168.8616446
178.59 , -2.51 , 0.08 , 168.8772696
178.59 , -2.51 , 0.08 , 168.8772696
178.59 , -2.51 , 0.08 , 168.9866446
178.43 , -2.51 , 0.13 , 168.9866446
178.43 , -2.51 , 0.13 , 168.9866446
178.43 , -2.51 , 0.13 , 168.9866446
178.43 , -2.51 , 0.13 , 168.9866446
178.43 , -2.51 , 0.13 , 168.9866446
178.43 , -2.51 , 0.13 , 169.0022696
178.43 , -2.51 , 0.13 , 169.0022696
178.43 , -2.51 , 0.13 , 169.0022696
178.43 , -2.51 , 0.13 , 169.0022696
178.43 , -2.51 , 0.13 , 169.0178946
178.43 , -2.51 , 0.13 , 169.0178946
178.43 , -2.51 , 0.13 , 169.0178946
178.73 , -2.41 , 0.10 , 169.0335196
178.43 , -2.51 , 0.13 , 169.0491446
178.43 , -2.51 , 0.13 , 169.0491446
178.59 , -2.51 , 0.08 , 169.1428946
178.43 , -2.51 , 0.13 , 169.1428946
178.43 , -2.51 , 0.13 , 169.1741446
178.59 , -2.51 , 0.08 , 169.1741446
178.59 , -2.51 , 0.08 , 169.2991446
178.43 , -2.51 , 0.13 , 169.2991446
178.73 , -2.41 , 0.10 , 169.3303946
178.43 , -2.51 , 0.13 , 169.3303946
178.43 , -2.51 , 0.13 , 169.3303946
178.59 , -2.51 , 0.08 , 169.4085196
178.59 , -2.51 , 0.08 , 169.4241446
178.59 , -2.51 , 0.08 , 169.4241446
178.59 , -2.51 , 0.08 , 169.5022696
178.59 , -2.51 , 0.08 , 169.5022696
178.59 , -2.51 , 0.08 , 169.5022696
178.43 , -2.51 , 0.13 , 169.5022696
178.59 , -2.51 , 0.08 , 169.5022696
178.59 , -2.51 , 0.08 , 169.5022696
178.59 , -2.51 , 0.08 , 169.5178946
178.59 , -2.51 , 0.08 , 169.5178946
178.59 , -2.51 , 0.08 , 169.5178946
178.59 , -2.51 , 0.08 , 169.5178946
178.59 , -2.51 , 0.08 , 169.5803946
178.59 , -2.51 , 0.08 , 169.5803946
178.59 , -2.51 , 0.08 , 169.5960196
178.59 , -2.51 , 0.08 , 169.6428946
178.43 , -2.51 , 0.13 , 169.7210196
178.59 , -2.51 , 0.08 , 169.8460196
178.59 , -2.51 , 0.08 , 169.8616446
178.59 , -2.51 , 0.08 , 169.9710196
178.43 , -2.51 , 0.13 , 170.0178946
178.43 , -2.51 , 0.13 , 170.0647696
178.59 , -2.51 , 0.08 , 170.1116446
178.59 , -2.51 , 0.08 , 170.1585196
178.59 , -2.51 , 0.08 , 170.2053946
178.59 , -2.51 , 0.08 , 170.3147696
178.73 , -2.41 , 0.10 , 170.3616446
178.73 , -2.41 , 0.10 , 170.4085196
178.59 , -2.51 , 0.08 , 170.4866446
178.59 , -2.51 , 0.08 , 170.5335196
178.59 , -2.51 , 0.08 , 170.5803946
178.59 , -2.51 , 0.08 , 170.7053946
178.59 , -2.51 , 0.08 , 170.8147696
178.59 , -2.51 , 0.08 , 170.8616446
178.59 , -2.51 , 0.08 , 171.0335196
178.59 , -2.51 , 0.08 , 171.0960196
178.73 , -2.41 , 0.10 , 171.1428946
178.43 , -2.51 , 0.13 , 171.2835196
178.43 , -2.51 , 0.13 , 171.4085196
178.43 , -2.51 , 0.13 , 171.5178946
178.43 , -2.51 , 0.13 , 171.5178946
178.43 , -2.51 , 0.13 , 171.5178946
178.43 , -2.51 , 0.13 , 171.5178946
178.56 , -2.40 , 0.15 , 171.5960196
178.43 , -2.51 , 0.13 , 171.7053946
178.43 , -2.51 , 0.13 , 171.7053946
178.59 , -2.51 , 0.08 , 171.7053946
178.43 , -2.51 , 0.13 , 171.7053946
178.43 , -2.51 , 0.13 , 171.7053946
178.59 , -2.51 , 0.08 , 171.8303946
178.59 , -2.51 , 0.08 , 171.8303946
178.59 , -2.51 , 0.08 , 171.8303946
178.59 , -2.51 , 0.08 , 171.8303946
178.59 , -2.51 , 0.08 , 171.8303946
178.59 , -2.51 , 0.08 , 171.8303946
178.43 , -2.51 , 0.13 , 171.8460196
178.43 , -2.51 , 0.13 , 171.9710196
178.59 , -2.51 , 0.08 , 171.9710196
178.59 , -2.51 , 0.08 , 171.9710196
178.59 , -2.51 , 0.08 , 171.9710196
178.33 , -2.72 , 0.04 , 172.0491446
179.20 , -2.82 , -0.24 , 172.0491446
179.20 , -2.82 , -0.24 , 172.0491446
179.33 , -2.71 , -0.28 , 172.0491446
179.32 , -2.58 , -0.28 , 172.1585196
179.32 , -2.58 , -0.28 , 172.1741446
-176.89 , -3.87 , -1.28 , 172.1897696
-166.53 , 37.44 , -6.71 , 172.1897696
-166.53 , 37.44 , -6.71 , 172.2053946
-178.23 , -9.89 , -0.08 , 197.6272696
-178.23 , -9.89 , -0.08 , 197.6272696
-172.03 , 43.12 , -1.76 , 197.6272696
-172.03 , 43.12 , -1.76 , 197.6272696
-178.98 , -5.03 , 1.02 , 197.6272696
-177.21 , -5.19 , 0.70 , 197.6272696
-177.21 , -5.19 , 0.70 , 197.6272696
-176.70 , -5.21 , 0.23 , 197.6272696
-177.76 , -5.14 , 0.14 , 197.6272696
-177.76 , -5.14 , 0.14 , 197.6585196
-179.12 , -2.49 , -0.36 , 197.6585196
-177.38 , -4.01 , -0.53 , 197.6585196
-177.38 , -4.01 , -0.53 , 197.7522696
-176.68 , -4.13 , -0.97 , 197.7522696
-177.91 , -3.53 , -0.50 , 197.7678946
-177.91 , -3.53 , -0.50 , 197.7835196
-177.92 , -5.22 , 0.47 , 197.7835196
-178.45 , -4.80 , 0.09 , 197.7991446
-178.45 , -4.80 , 0.09 , 197.9241446
-178.48 , -4.89 , 0.09 , 197.9397696
-178.12 , -4.98 , 0.11 , 198.0178946
-178.12 , -4.98 , 0.11 , 198.0335196
-177.56 , -5.06 , 0.16 , 198.0491446
-177.47 , -5.09 , 0.16 , 198.0647696
-177.41 , -5.21 , 0.16 , 198.0803946
-177.41 , -5.21 , 0.16 , 198.0960196
-177.32 , -5.16 , 0.17 , 198.1116446
-177.32 , -5.16 , 0.17 , 198.1272696
-177.13 , -5.19 , 0.19 , 198.1428946
-177.25 , -5.12 , 0.18 , 198.1585196
-177.25 , -5.12 , 0.18 , 198.1741446
-177.33 , -5.08 , 0.21 , 198.1897696
-177.16 , -5.20 , 0.18 , 198.1897696
-177.16 , -5.20 , 0.18 , 198.2835196
-177.12 , -5.11 , 0.19 , 198.2991446
