-0.1329 , -0.0091 , 0.7841 , 144.3303946
-0.1329 , -0.0090 , 0.7845 , 144.3303946
-0.1329 , -0.0090 , 0.7845 , 144.3303946
-0.1329 , -0.0090 , 0.7847 , 144.4241446
-0.1329 , -0.0090 , 0.7843 , 144.4241446
-0.1329 , -0.0090 , 0.7843 , 144.4710196
-0.1329 , -0.0090 , 0.7845 , 144.6585196
-0.1329 , -0.0090 , 0.7844 , 144.6585196
-0.1329 , -0.0090 , 0.7844 , 144.6585196
-0.1329 , -0.0090 , 0.7843 , 144.7366446
-0.1329 , -0.0090 , 0.7843 , 144.7522696
-0.1329 , -0.0091 , 0.7837 , 144.7522696
-0.1329 , -0.0091 , 0.7841 , 144.8460196
-0.1329 , -0.0091 , 0.7841 , 144.8460196
-0.1330 , -0.0090 , 0.7846 , 144.8460196
-0.1329 , -0.0091 , 0.7842 , 144.8460196
-0.1329 , -0.0091 , 0.7842 , 144.8616446
-0.1329 , -0.0091 , 0.7839 , 144.8772696
-0.1329 , -0.0091 , 0.7840 , 144.8772696
-0.1329 , -0.0091 , 0.7840 , 144.8772696
-0.1329 , -0.0091 , 0.7842 , 144.8772696
-0.1329 , -0.0090 , 0.7845 , 144.8772696
-0.1329 , -0.0090 , 0.7845 , 144.8772696
-0.1329 , -0.0091 , 0.7839 , 144.9710196
-0.1329 , -0.0091 , 0.7839 , 145.0491446
-0.1330 , -0.0090 , 0.7847 , 145.0491446
-0.1329 , -0.0091 , 0.7839 , 145.0647696
-0.1329 , -0.0091 , 0.7839 , 145.1741446
-0.1329 , -0.0090 , 0.7842 , 145.2522696
-0.1329 , -0.0091 , 0.7839 , 145.4397696
-0.1329 , -0.0091 , 0.7839 , 145.5178946
-0.1329 , -0.0090 , 0.7842 , 145.5178946
-0.1329 , -0.0090 , 0.7845 , 145.5960196
-0.1329 , -0.0090 , 0.7845 , 145.7053946
-0.1330 , -0.0090 , 0.7848 , 145.8303946
-0.1330 , -0.0090 , 0.7845 , 145.8772696
-0.1330 , -0.0090 , 0.7845 , 145.9241446
-0.1329 , -0.0091 , 0.7837 , 145.9710196
-0.1329 , -0.0091 , 0.7842 , 146.0647696
-0.1329 , -0.0091 , 0.7840 , 146.1428946
-0.1329 , -0.0091 , 0.7840 , 146.1428946
-0.1329 , -0.0091 , 0.7842 , 146.1428946
-0.1329 , -0.0090 , 0.7842 , 146.1428946
-0.1329 , -0.0090 , 0.7842 , 146.1585196
-0.1330 , -0.0090 , 0.7846 , 146.1585196
-0.1329 , -0.0090 , 0.7846 , 146.2678946
-0.1329 , -0.0090 , 0.7846 , 146.3303946
-0.1330 , -0.0089 , 0.7849 , 146.3772696
-0.1330 , -0.0089 , 0.7849 , 146.5022696
-0.1329 , -0.0090 , 0.7844 , 146.5491446
-0.1330 , -0.0090 , 0.7846 , 146.6741446
-0.1330 , -0.0090 , 0.7846 , 146.7678946
-0.1329 , -0.0091 , 0.7837 , 146.8147696
-0.1330 , -0.0090 , 0.7844 , 146.9710196
-0.1330 , -0.0090 , 0.7844 , 147.0647696
-0.1328 , -0.0091 , 0.7836 , 147.1116446
-0.1329 , -0.0090 , 0.7843 , 147.1585196
-0.1329 , -0.0090 , 0.7843 , 147.2053946
-0.1329 , -0.0090 , 0.7844 , 147.2522696
-0.1329 , -0.0091 , 0.7838 , 147.2835196
-0.1329 , -0.0091 , 0.7838 , 147.3303946
-0.1329 , -0.0091 , 0.7840 , 147.3772696
-0.1329 , -0.0090 , 0.7845 , 147.3928946
-0.1329 , -0.0090 , 0.7845 , 147.4397696
-0.1329 , -0.0090 , 0.7842 , 147.4553946
-0.1329 , -0.0091 , 0.7840 , 147.4710196
-0.1329 , -0.0091 , 0.7840 , 147.4866446
-0.1329 , -0.0091 , 0.7841 , 147.5178946
-0.1329 , -0.0091 , 0.7841 , 147.6116446
-0.1329 , -0.0090 , 0.7843 , 147.6428946
-0.1330 , -0.0090 , 0.7844 , 147.6585196
-0.1330 , -0.0090 , 0.7844 , 147.7835196
-0.1329 , -0.0091 , 0.7841 , 147.8147696
-0.1329 , -0.0090 , 0.7841 , 147.8460196
-0.1329 , -0.0090 , 0.7841 , 147.8772696
-0.1328 , -0.0091 , 0.7836 , 147.8928946
-0.1329 , -0.0090 , 0.7844 , 147.9710196
-0.1329 , -0.0090 , 0.7844 , 148.0178946
-0.1329 , -0.0090 , 0.7841 , 148.0335196
-0.1329 , -0.0090 , 0.7842 , 148.0647696
-0.1329 , -0.0090 , 0.7842 , 148.0803946
-0.1329 , -0.0090 , 0.7844 , 148.0960196
-0.1329 , -0.0091 , 0.7838 , 148.1116446
-0.1329 , -0.0091 , 0.7838 , 148.1116446
-0.1330 , -0.0089 , 0.7847 , 148.1741446
-0.1330 , -0.0089 , 0.7847 , 148.1897696
-0.1330 , -0.0089 , 0.7847 , 148.2210196
-0.1329 , -0.0091 , 0.7838 , 148.2210196
-0.1329 , -0.0091 , 0.7840 , 148.2835196
-0.1329 , -0.0091 , 0.7840 , 148.2991446
-0.1329 , -0.0090 , 0.7842 , 148.2991446
-0.1329 , -0.0090 , 0.7842 , 148.3928946
-0.1329 , -0.0090 , 0.7842 , 148.4241446
-0.1329 , -0.0090 , 0.7845 , 148.4397696
-0.1330 , -0.0090 , 0.7846 , 148.5803946
-0.1330 , -0.0090 , 0.7846 , 148.6116446
-0.1329 , -0.0090 , 0.7844 , 148.6272696
-0.1329 , -0.0090 , 0.7842 , 148.7678946
-0.1329 , -0.0090 , 0.7842 , 148.7991446
-0.1330 , -0.0090 , 0.7843 , 148.8303946
-0.1329 , -0.0090 , 0.7843 , 148.8772696
-0.1329 , -0.0090 , 0.7843 , 148.9241446
-0.1329 , -0.0090 , 0.7845 , 148.9710196
-0.1330 , -0.0090 , 0.7847 , 149.0178946
-0.1330 , -0.0090 , 0.7847 , 149.0647696
-0.1330 , -0.0090 , 0.7844 , 149.1116446
-0.1329 , -0.0090 , 0.7842 , 149.1428946
-0.1329 , -0.0090 , 0.7842 , 149.1897696
-0.1330 , -0.0090 , 0.7847 , 149.2366446
-0.1329 , -0.0091 , 0.7842 , 149.3303946
-0.1329 , -0.0091 , 0.7842 , 149.3772696
-0.1329 , -0.0090 , 0.7842 , 149.3928946
-0.1329 , -0.0090 , 0.7845 , 149.3928946
-0.1329 , -0.0090 , 0.7845 , 149.3928946
-0.1329 , -0.0090 , 0.7846 , 149.5178946
-0.1329 , -0.0091 , 0.7841 , 149.6428946
-0.1329 , -0.0091 , 0.7841 , 149.6428946
-0.1329 , -0.0091 , 0.7841 , 149.6428946
-0.1329 , -0.0091 , 0.7841 , 149.7366446
-0.1329 , -0.0091 , 0.7840 , 149.7366446
-0.1330 , -0.0090 , 0.7846 , 149.7366446
-0.1330 , -0.0090 , 0.7846 , 149.7522696
-0.1330 , -0.0089 , 0.7850 , 149.7522696
-0.1330 , -0.0090 , 0.7847 , 149.7522696
-0.1330 , -0.0090 , 0.7847 , 149.7522696
-0.1330 , -0.0090 , 0.7845 , 149.7522696
-0.1329 , -0.0091 , 0.7839 , 149.7678946
-0.1329 , -0.0091 , 0.7839 , 149.8772696
-0.1330 , -0.0090 , 0.7843 , 149.9241446
-0.1330 , -0.0090 , 0.7843 , 149.9710196
-0.1329 , -0.0090 , 0.7842 , 150.0022696
-0.1329 , -0.0090 , 0.7842 , 150.0491446
-0.1329 , -0.0090 , 0.7842 , 150.1116446
-0.1329 , -0.0090 , 0.7842 , 150.1585196
-0.1330 , -0.0090 , 0.7844 , 150.1897696
-0.1329 , -0.0090 , 0.7841 , 150.3616446
-0.1329 , -0.0090 , 0.7841 , 150.4710196
-0.1329 , -0.0090 , 0.7841 , 150.5178946
-0.1330 , -0.0089 , 0.7848 , 150.6897696
-0.1330 , -0.0089 , 0.7848 , 150.7366446
-0.1329 , -0.0090 , 0.7840 , 150.8303946
-0.1329 , -0.0090 , 0.7842 , 150.8772696
-0.1329 , -0.0090 , 0.7842 , 150.9241446
-0.1330 , -0.0089 , 0.7849 , 150.9710196
-0.1329 , -0.0091 , 0.7840 , 151.0178946
-0.1329 , -0.0091 , 0.7840 , 151.0335196
-0.1329 , -0.0090 , 0.7840 , 151.0803946
-0.1329 , -0.0091 , 0.7837 , 151.1272696
-0.1329 , -0.0091 , 0.7837 , 151.1741446
-0.1329 , -0.0090 , 0.7841 , 151.2210196
-0.1330 , -0.0090 , 0.7846 , 151.2678946
-0.1330 , -0.0090 , 0.7846 , 151.3147696
-0.1329 , -0.0090 , 0.7842 , 151.3460196
-0.1329 , -0.0090 , 0.7842 , 151.3928946
-0.1329 , -0.0091 , 0.7839 , 151.4241446
-0.1330 , -0.0090 , 0.7844 , 151.4710196
-0.1330 , -0.0090 , 0.7844 , 151.5178946
-0.1330 , -0.0090 , 0.7846 , 151.5647696
-0.1329 , -0.0091 , 0.7839 , 151.7053946
-0.1329 , -0.0091 , 0.7839 , 151.8303946
-0.1329 , -0.0090 , 0.7842 , 151.8460196
-0.1329 , -0.0090 , 0.7843 , 151.9085196
-0.1329 , -0.0090 , 0.7843 , 151.9553946
-0.1329 , -0.0091 , 0.7838 , 151.9710196
-0.1329 , -0.0090 , 0.7841 , 152.0022696
-0.1329 , -0.0090 , 0.7841 , 152.0178946
-0.1329 , -0.0090 , 0.7842 , 152.0335196
-0.1329 , -0.0090 , 0.7843 , 152.0647696
-0.1329 , -0.0090 , 0.7843 , 152.0803946
-0.1329 , -0.0091 , 0.7842 , 152.0803946
-0.1329 , -0.0091 , 0.7842 , 152.0960196
-0.1329 , -0.0091 , 0.7839 , 152.1116446
-0.1330 , -0.0089 , 0.7849 , 152.1272696
-0.1329 , -0.0091 , 0.7838 , 152.1585196
-0.1329 , -0.0091 , 0.7838 , 152.1741446
-0.1329 , -0.0090 , 0.7840 , 152.1897696
-0.1329 , -0.0090 , 0.7842 , 152.2053946
-0.1329 , -0.0090 , 0.7842 , 152.2522696
-0.1329 , -0.0090 , 0.7842 , 152.2522696
-0.1329 , -0.0091 , 0.7838 , 152.4553946
-0.1329 , -0.0091 , 0.7838 , 152.5803946
-0.1329 , -0.0090 , 0.7839 , 152.5960196
-0.1329 , -0.0091 , 0.7840 , 152.7210196
-0.1329 , -0.0091 , 0.7840 , 152.7522696
-0.1329 , -0.0090 , 0.7845 , 152.7522696
-0.1329 , -0.0090 , 0.7844 , 152.7835196
-0.1329 , -0.0090 , 0.7844 , 152.8772696
-0.1329 , -0.0090 , 0.7842 , 152.8928946
-0.1329 , -0.0090 , 0.7843 , 152.9085196
-0.1329 , -0.0090 , 0.7843 , 152.9085196
-0.1329 , -0.0091 , 0.7841 , 153.0022696
-0.1329 , -0.0091 , 0.7841 , 153.0335196
-0.1329 , -0.0090 , 0.7843 , 153.0335196
-0.1329 , -0.0090 , 0.7841 , 153.0335196
-0.1329 , -0.0090 , 0.7841 , 153.1272696
-0.1330 , -0.0090 , 0.7843 , 153.1272696
-0.1329 , -0.0091 , 0.7839 , 153.1585196
-0.1329 , -0.0091 , 0.7839 , 153.1741446
-0.1329 , -0.0090 , 0.7846 , 153.1897696
-0.1329 , -0.0090 , 0.7844 , 153.3147696
-0.1329 , -0.0090 , 0.7844 , 153.4085196
-0.1329 , -0.0091 , 0.7840 , 153.4241446
-0.1329 , -0.0091 , 0.7840 , 153.5335196
-0.1329 , -0.0091 , 0.7840 , 153.5491446
-0.1329 , -0.0091 , 0.7840 , 153.5647696
-0.1330 , -0.0090 , 0.7845 , 153.5803946
-0.1330 , -0.0090 , 0.7845 , 153.6272696
-0.1329 , -0.0091 , 0.7840 , 153.6428946
-0.1329 , -0.0090 , 0.7841 , 153.6585196
-0.1329 , -0.0090 , 0.7841 , 153.6741446
-0.1329 , -0.0090 , 0.7844 , 153.6897696
-0.1329 , -0.0091 , 0.7839 , 153.7366446
-0.1329 , -0.0091 , 0.7839 , 153.7522696
-0.1329 , -0.0091 , 0.7840 , 153.7678946
-0.1329 , -0.0090 , 0.7842 , 153.8147696
-0.1329 , -0.0090 , 0.7842 , 153.8616446
-0.1329 , -0.0090 , 0.7842 , 153.8928946
-0.1329 , -0.0091 , 0.7839 , 154.0335196
-0.1329 , -0.0091 , 0.7839 , 154.0803946
-0.1329 , -0.0091 , 0.7839 , 154.1272696
-0.1329 , -0.0090 , 0.7842 , 154.1585196
-0.1329 , -0.0090 , 0.7842 , 154.2522696
-0.1329 , -0.0091 , 0.7841 , 154.2991446
-0.1330 , -0.0090 , 0.7844 , 154.3303946
-0.1330 , -0.0090 , 0.7844 , 154.4241446
-0.1329 , -0.0090 , 0.7842 , 154.4710196
-0.1329 , -0.0091 , 0.7840 , 154.6428946
-0.1329 , -0.0091 , 0.7840 , 154.7053946
-0.1329 , -0.0090 , 0.7845 , 154.7522696
-0.1330 , -0.0089 , 0.7847 , 154.7522696
-0.1330 , -0.0089 , 0.7847 , 154.8303946
-0.1330 , -0.0090 , 0.7843 , 154.9085196
-0.1330 , -0.0089 , 0.7849 , 155.0178946
-0.1330 , -0.0089 , 0.7849 , 155.1272696
-0.1328 , -0.0091 , 0.7837 , 155.2366446
-0.1329 , -0.0090 , 0.7843 , 155.2366446
-0.1329 , -0.0090 , 0.7843 , 155.2366446
-0.1329 , -0.0090 , 0.7841 , 155.2366446
-0.1329 , -0.0091 , 0.7837 , 155.2366446
-0.1329 , -0.0091 , 0.7837 , 155.2366446
-0.1329 , -0.0091 , 0.7838 , 155.3303946
-0.1329 , -0.0090 , 0.7843 , 155.3303946
-0.1329 , -0.0090 , 0.7843 , 155.3303946
-0.1329 , -0.0091 , 0.7839 , 155.4397696
-0.1329 , -0.0091 , 0.7839 , 155.4866446
-0.1330 , -0.0090 , 0.7847 , 155.4866446
-0.1330 , -0.0090 , 0.7845 , 155.4866446
-0.1330 , -0.0090 , 0.7845 , 155.6116446
-0.1329 , -0.0091 , 0.7840 , 155.6116446
-0.1330 , -0.0090 , 0.7845 , 155.6116446
-0.1330 , -0.0090 , 0.7845 , 155.6116446
-0.1329 , -0.0090 , 0.7840 , 155.6116446
-0.1329 , -0.0090 , 0.7840 , 155.6585196
-0.1329 , -0.0090 , 0.7840 , 155.6741446
-0.1329 , -0.0090 , 0.7843 , 155.6741446
-0.1329 , -0.0090 , 0.7841 , 155.6741446
-0.1329 , -0.0090 , 0.7841 , 155.6741446
-0.1328 , -0.0091 , 0.7836 , 155.6741446
-0.1329 , -0.0091 , 0.7836 , 155.6741446
-0.1329 , -0.0091 , 0.7836 , 155.7053946
-0.1329 , -0.0090 , 0.7842 , 155.7991446
-0.1329 , -0.0091 , 0.7838 , 155.7991446
-0.1329 , -0.0090 , 0.7843 , 155.7991446
-0.1329 , -0.0090 , 0.7843 , 155.7991446
-0.1329 , -0.0091 , 0.7840 , 155.8928946
-0.1329 , -0.0090 , 0.7843 , 155.9085196
-0.1329 , -0.0090 , 0.7843 , 155.9085196
-0.1329 , -0.0090 , 0.7842 , 155.9710196
-0.1329 , -0.0090 , 0.7843 , 155.9710196
-0.1329 , -0.0090 , 0.7843 , 156.0647696
-0.1329 , -0.0091 , 0.7837 , 156.0647696
-0.1329 , -0.0090 , 0.7842 , 156.0647696
-0.1329 , -0.0090 , 0.7842 , 156.0803946
-0.1329 , -0.0090 , 0.7841 , 156.1116446
-0.1329 , -0.0090 , 0.7841 , 156.1272696
-0.1329 , -0.0090 , 0.7845 , 156.1272696
-0.1329 , -0.0090 , 0.7840 , 156.1428946
-0.1329 , -0.0090 , 0.7840 , 156.1585196
-0.1329 , -0.0090 , 0.7842 , 156.1585196
-0.1329 , -0.0090 , 0.7840 , 156.2366446
-0.1329 , -0.0090 , 0.7840 , 156.2835196
-0.1329 , -0.0090 , 0.7841 , 156.2835196
-0.1329 , -0.0091 , 0.7835 , 156.3147696
-0.1329 , -0.0091 , 0.7835 , 156.3616446
-0.1329 , -0.0090 , 0.7841 , 156.3772696
-0.1329 , -0.0090 , 0.7841 , 156.4085196
-0.1329 , -0.0090 , 0.7841 , 156.5178946
-0.1329 , -0.0090 , 0.7842 , 156.5647696
-0.1329 , -0.0090 , 0.7844 , 156.7210196
-0.1329 , -0.0090 , 0.7844 , 156.7366446
-0.1330 , -0.0089 , 0.7847 , 156.7835196
-0.1329 , -0.0090 , 0.7840 , 156.8460196
-0.1329 , -0.0090 , 0.7840 , 156.8928946
-0.1329 , -0.0091 , 0.7842 , 156.9085196
-0.1330 , -0.0089 , 0.7847 , 156.9241446
-0.1330 , -0.0089 , 0.7847 , 156.9397696
-0.1329 , -0.0091 , 0.7839 , 156.9553946
-0.1329 , -0.0090 , 0.7840 , 156.9553946
-0.1329 , -0.0090 , 0.7840 , 157.0491446
-0.1329 , -0.0090 , 0.7842 , 157.0647696
-0.1329 , -0.0090 , 0.7842 , 157.0960196
-0.1329 , -0.0091 , 0.7839 , 157.1116446
-0.1329 , -0.0090 , 0.7840 , 157.1116446
-0.1329 , -0.0090 , 0.7840 , 157.1272696
-0.1329 , -0.0091 , 0.7840 , 157.1428946
-0.1329 , -0.0090 , 0.7842 , 157.1741446
-0.1329 , -0.0091 , 0.7840 , 157.2991446
-0.1329 , -0.0091 , 0.7840 , 157.4241446
-0.1330 , -0.0090 , 0.7845 , 157.4397696
-0.1329 , -0.0091 , 0.7839 , 157.5647696
-0.1329 , -0.0091 , 0.7839 , 157.5803946
-0.1329 , -0.0090 , 0.7841 , 157.5803946
-0.1329 , -0.0091 , 0.7838 , 157.5960196
-0.1329 , -0.0091 , 0.7838 , 157.6116446
-0.1329 , -0.0091 , 0.7840 , 157.6272696
-0.1329 , -0.0091 , 0.7837 , 157.6428946
-0.1329 , -0.0091 , 0.7837 , 157.6585196
-0.1330 , -0.0090 , 0.7843 , 157.6585196
-0.1330 , -0.0090 , 0.7843 , 157.7522696
-0.1331 , -0.0088 , 0.7856 , 157.7522696
-0.1330 , -0.0090 , 0.7846 , 157.7678946
-0.1330 , -0.0090 , 0.7846 , 157.8147696
-0.1329 , -0.0090 , 0.7841 , 157.8303946
-0.1330 , -0.0089 , 0.7847 , 157.8460196
-0.1330 , -0.0089 , 0.7847 , 157.8616446
-0.1330 , -0.0090 , 0.7845 , 157.8772696
-0.1330 , -0.0090 , 0.7845 , 157.9710196
-0.1330 , -0.0090 , 0.7845 , 158.0647696
-0.1330 , -0.0090 , 0.7846 , 158.0647696
-0.1330 , -0.0090 , 0.7845 , 158.0647696
-0.1330 , -0.0090 , 0.7845 , 158.0647696
-0.1330 , -0.0090 , 0.7843 , 158.0803946
-0.1330 , -0.0090 , 0.7843 , 158.0960196
-0.1330 , -0.0090 , 0.7843 , 158.1897696
-0.1330 , -0.0090 , 0.7844 , 158.2053946
-0.1330 , -0.0090 , 0.7844 , 158.2053946
-0.1329 , -0.0090 , 0.7842 , 158.2210196
-0.1329 , -0.0090 , 0.7842 , 158.2366446
-0.1329 , -0.0090 , 0.7842 , 158.2522696
-0.1329 , -0.0091 , 0.7838 , 158.2678946
-0.1330 , -0.0090 , 0.7845 , 158.2835196
-0.1330 , -0.0090 , 0.7845 , 158.2991446
-0.1330 , -0.0089 , 0.7851 , 158.2991446
-0.1329 , -0.0090 , 0.7840 , 158.3928946
-0.1329 , -0.0090 , 0.7840 , 158.5178946
-0.1329 , -0.0091 , 0.7837 , 158.5178946
-0.1330 , -0.0089 , 0.7847 , 158.5335196
-0.1330 , -0.0089 , 0.7847 , 158.6585196
-0.1329 , -0.0091 , 0.7840 , 158.6897696
-0.1330 , -0.0090 , 0.7846 , 158.7053946
-0.1330 , -0.0090 , 0.7843 , 158.8303946
-0.1330 , -0.0090 , 0.7843 , 158.8460196
-0.1329 , -0.0090 , 0.7843 , 158.8772696
-0.1330 , -0.0090 , 0.7843 , 159.0335196
-0.1330 , -0.0090 , 0.7843 , 159.0491446
-0.1330 , -0.0090 , 0.7844 , 159.0647696
-0.1330 , -0.0090 , 0.7843 , 159.1116446
-0.1330 , -0.0090 , 0.7843 , 159.1272696
-0.1330 , -0.0089 , 0.7847 , 159.1585196
-0.1329 , -0.0090 , 0.7840 , 159.1897696
-0.1329 , -0.0090 , 0.7840 , 159.2053946
-0.1330 , -0.0090 , 0.7844 , 159.2210196
-0.1330 , -0.0090 , 0.7844 , 159.2678946
-0.1330 , -0.0089 , 0.7846 , 159.3147696
-0.1329 , -0.0090 , 0.7838 , 159.3460196
-0.1329 , -0.0090 , 0.7845 , 159.3928946
-0.1329 , -0.0090 , 0.7845 , 159.4397696
-0.1329 , -0.0091 , 0.7839 , 159.4866446
-0.1329 , -0.0091 , 0.7839 , 159.5335196
-0.1329 , -0.0090 , 0.7844 , 159.6116446
-0.1329 , -0.0090 , 0.7842 , 159.7210196
-0.1329 , -0.0090 , 0.7842 , 159.7522696
-0.1329 , -0.0090 , 0.7842 , 159.8616446
-0.1329 , -0.0090 , 0.7844 , 159.9553946
-0.1329 , -0.0090 , 0.7844 , 160.0647696
-0.1330 , -0.0090 , 0.7844 , 160.1585196
-0.1329 , -0.0091 , 0.7840 , 160.2522696
-0.1329 , -0.0091 , 0.7840 , 160.3460196
-0.1330 , -0.0089 , 0.7850 , 160.4397696
-0.1329 , -0.0090 , 0.7842 , 160.5491446
-0.1329 , -0.0090 , 0.7842 , 160.6116446
-0.1329 , -0.0090 , 0.7843 , 160.6585196
-0.1329 , -0.0090 , 0.7842 , 160.6741446
-0.1329 , -0.0090 , 0.7842 , 160.7835196
-0.1329 , -0.0091 , 0.7842 , 160.8303946
-0.1329 , -0.0091 , 0.7841 , 160.8772696
-0.1329 , -0.0091 , 0.7841 , 160.9241446
-0.1330 , -0.0090 , 0.7846 , 160.9710196
-0.1329 , -0.0091 , 0.7839 , 161.0491446
-0.1329 , -0.0091 , 0.7839 , 161.0960196
-0.1329 , -0.0091 , 0.7842 , 161.1585196
-0.1329 , -0.0091 , 0.7842 , 161.2053946
-0.1329 , -0.0091 , 0.7842 , 161.2678946
-0.1329 , -0.0090 , 0.7841 , 161.3147696
-0.1329 , -0.0091 , 0.7839 , 161.4866446
-0.1329 , -0.0091 , 0.7839 , 161.5335196
-0.1329 , -0.0091 , 0.7840 , 161.5803946
-0.1329 , -0.0090 , 0.7842 , 161.6428946
-0.1329 , -0.0090 , 0.7842 , 161.6897696
-0.1329 , -0.0091 , 0.7839 , 161.7210196
-0.1330 , -0.0090 , 0.7844 , 161.7678946
-0.1330 , -0.0090 , 0.7844 , 161.7991446
-0.1330 , -0.0090 , 0.7843 , 161.8147696
-0.1330 , -0.0090 , 0.7843 , 161.8616446
-0.1330 , -0.0090 , 0.7843 , 161.8928946
-0.1329 , -0.0091 , 0.7838 , 161.9397696
-0.1330 , -0.0090 , 0.7848 , 161.9553946
-0.1330 , -0.0090 , 0.7848 , 161.9710196
-0.1329 , -0.0090 , 0.7844 , 162.0178946
-0.1329 , -0.0090 , 0.7844 , 162.0335196
-0.1329 , -0.0090 , 0.7841 , 162.0491446
-0.1329 , -0.0091 , 0.7838 , 162.0647696
-0.1329 , -0.0091 , 0.7838 , 162.1741446
-0.1329 , -0.0090 , 0.7841 , 162.1897696
-0.1329 , -0.0091 , 0.7841 , 162.2210196
-0.1329 , -0.0091 , 0.7841 , 162.2366446
-0.1330 , -0.0090 , 0.7844 , 162.2678946
-0.1330 , -0.0090 , 0.7844 , 162.4085196
-0.1330 , -0.0090 , 0.7844 , 162.4553946
-0.1329 , -0.0091 , 0.7839 , 162.5022696
-0.1329 , -0.0091 , 0.7842 , 162.5491446
-0.1329 , -0.0091 , 0.7842 , 162.5803946
-0.1329 , -0.0091 , 0.7839 , 162.5960196
-0.1329 , -0.0090 , 0.7843 , 162.6272696
-0.1329 , -0.0090 , 0.7843 , 162.6741446
-0.1329 , -0.0091 , 0.7839 , 162.7210196
-0.1329 , -0.0091 , 0.7842 , 162.7678946
-0.1329 , -0.0091 , 0.7842 , 162.8147696
-0.1329 , -0.0090 , 0.7842 , 162.8303946
-0.1329 , -0.0090 , 0.7843 , 162.8303946
-0.1329 , -0.0090 , 0.7843 , 162.8460196
-0.1330 , -0.0090 , 0.7846 , 162.8928946
-0.1330 , -0.0090 , 0.7846 , 162.9397696
-0.1329 , -0.0090 , 0.7843 , 162.9866446
-0.1329 , -0.0090 , 0.7846 , 163.0335196
-0.1329 , -0.0090 , 0.7846 , 163.0803946
-0.1329 , -0.0090 , 0.7846 , 163.1741446
-0.1329 , -0.0090 , 0.7844 , 163.2210196
-0.1329 , -0.0091 , 0.7842 , 163.2678946
-0.1329 , -0.0091 , 0.7842 , 163.3147696
-0.1329 , -0.0091 , 0.7842 , 163.3460196
-0.1329 , -0.0091 , 0.7839 , 163.3616446
-0.1329 , -0.0091 , 0.7839 , 163.3772696
-0.1329 , -0.0091 , 0.7837 , 163.3928946
-0.1329 , -0.0090 , 0.7845 , 163.4085196
-0.1329 , -0.0090 , 0.7845 , 163.4553946
-0.1330 , -0.0090 , 0.7844 , 163.4710196
-0.1330 , -0.0090 , 0.7844 , 163.5022696
-0.1329 , -0.0090 , 0.7846 , 163.5491446
-0.1329 , -0.0091 , 0.7842 , 163.5803946
-0.1329 , -0.0091 , 0.7842 , 163.6272696
-0.1329 , -0.0091 , 0.7840 , 163.6428946
-0.1329 , -0.0091 , 0.7839 , 163.6741446
-0.1329 , -0.0091 , 0.7839 , 163.6897696
-0.1327 , -0.0093 , 0.7829 , 163.7053946
-0.1317 , -0.0092 , 0.7842 , 163.7053946
-0.1317 , -0.0092 , 0.7842 , 163.8147696
-0.1327 , -0.0082 , 0.7882 , 163.8147696
-0.1320 , -0.0092 , 0.7784 , 163.8616446
-0.1320 , -0.0092 , 0.7784 , 163.8772696
0.0569 , -0.0807 , 0.7436 , 164.0647696
0.0669 , -0.0843 , 0.7420 , 164.0647696
0.0669 , -0.0843 , 0.7420 , 164.0803946
0.0736 , -0.0854 , 0.7479 , 164.0960196
0.0794 , -0.0852 , 0.7538 , 164.2210196
0.0849 , -0.0842 , 0.7605 , 164.2991446
0.0849 , -0.0842 , 0.7605 , 164.4085196
0.0878 , -0.0833 , 0.7587 , 164.4085196
0.0919 , -0.0821 , 0.7609 , 164.4085196
0.0919 , -0.0821 , 0.7609 , 164.6116446
0.0918 , -0.0817 , 0.7612 , 164.6116446
0.0907 , -0.0815 , 0.7588 , 164.7522696
0.0907 , -0.0815 , 0.7588 , 164.7678946
0.0916 , -0.0807 , 0.7634 , 164.8616446
0.0906 , -0.0800 , 0.7635 , 164.8772696
0.0906 , -0.0800 , 0.7635 , 164.8928946
0.0892 , -0.0801 , 0.7576 , 164.8928946
0.0892 , -0.0801 , 0.7576 , 164.9553946
0.0888 , -0.0802 , 0.7554 , 165.0335196
0.0901 , -0.0796 , 0.7622 , 165.0491446
0.0901 , -0.0796 , 0.7622 , 165.0491446
0.0906 , -0.0788 , 0.7645 , 165.1428946
0.0910 , -0.0788 , 0.7664 , 165.1585196
0.0910 , -0.0788 , 0.7664 , 165.1585196
0.0909 , -0.0788 , 0.7660 , 165.1741446
0.0901 , -0.0788 , 0.7621 , 165.1897696
0.0901 , -0.0788 , 0.7621 , 165.2053946
0.0902 , -0.0788 , 0.7622 , 165.2210196
0.0902 , -0.0788 , 0.7624 , 165.3772696
0.0902 , -0.0788 , 0.7624 , 165.3772696
0.0904 , -0.0788 , 0.7631 , 165.3928946
0.0903 , -0.0788 , 0.7628 , 165.4085196
0.0903 , -0.0788 , 0.7628 , 165.4085196
0.0902 , -0.0788 , 0.7622 , 165.4085196
0.0902 , -0.0788 , 0.7622 , 165.4241446
0.0901 , -0.0788 , 0.7618 , 165.4241446
0.0893 , -0.0789 , 0.7577 , 165.4241446
0.0893 , -0.0789 , 0.7577 , 165.4241446
0.0889 , -0.0790 , 0.7556 , 165.4397696
0.0913 , -0.0777 , 0.7681 , 165.4397696
0.0913 , -0.0777 , 0.7681 , 165.4397696
